N,P,K,temperature,humidity,ph,rainfall,total_npk,ratio_n_p,ratio_n_k,ratio_p_k,temp_humidity,log_rainfall,label
-1.369636046198071,-0.8600399076608247,-0.6743978350867715,-1.2406823997238405,0.9208966895034647,-0.13933046819303402,0.2363555314683721,-1.4150553637081222,-0.6614284539591293,-1.1083632695234635,0.09788188726508458,-0.10838970113141068,0.4718469395755541,16
-1.1799801115904651,-1.1026230413322646,-0.7533923637413822,-3.0521744027695084,0.88690648996293,-0.0046096762281579015,0.05275909149813657,-1.4776331919656978,-0.5013799212459976,-0.6439296250041112,0.02627098560840323,-1.3258016842664127,0.3071507153395751,16
-0.4755437830479285,-1.2542374998769148,-0.6546492029231189,0.9164339748324207,0.9232750174635992,-0.5391344134791091,0.24121286416640883,-1.152228485026305,0.40746710377737294,0.3512853275860133,-0.725643481316903,1.3304928890994607,0.47600958401478544,16
-0.8548556522631405,-1.4058519584215647,-0.7533923637413822,-2.1404453501957414,0.88679018379673,-0.45369230944625,-0.05946721084079821,-1.4526020606626677,0.39358534322449,0.15224233702906428,-0.8091895332222471,-0.7236594491244325,0.19867265789942745,16
-0.4484500781039848,-1.2845603915858448,-0.7533923637413822,1.2116793790153906,1.038411049277318,1.1537508243704397,0.21357872777098275,-1.2148063132838804,0.5399748175372592,1.1474572895705337,-0.4750053256899869,1.6436071105557126,0.45220061271288325,16
-0.8548556522631405,-1.4058519584215647,-0.7731409959050349,0.3237846006818492,0.9089420425737613,0.6467150930535366,-0.04230016363622967,-1.4651176263141827,0.39358534322449,0.2923096266304489,-0.7442092706537499,0.9231382330132416,0.21568774926082346,16
-0.4755437830479285,-1.1632688247501248,-0.8126382602323402,-1.9322801453980625,0.9075603226417116,1.5272727023840147,0.11453969409668541,-1.2148063132838804,0.19368799224432443,2.0194551526156768,0.39626064387096543,-0.5757008530829207,0.36423825730692583,16
-1.1528864066465214,-1.4058519584215647,-0.7533923637413822,0.5226180604816243,0.9210487272342033,0.5941569668177549,0.031841695079364504,-1.5902732828293338,-0.21721211830286852,-0.5775819615013466,-0.8091895332222471,1.0660662428326002,0.287412456549901,16
-0.5297311929358159,0.26190708556958553,0.07605018713202973,1.6157262071986118,0.9670696826467424,0.6740588540249111,1.4298274575187293,-0.08840540464752038,-0.4670838070848862,-0.7128291216865736,-0.39788589310208594,1.8435915284772861,1.285410097440213,17
-0.4484500781039848,0.23158419386065554,0.016804290641071733,0.49647855266761876,0.9811554307274233,0.04290088739767058,0.26128493995333946,-0.10092097029903549,-0.4447819623616697,-0.6479917268145774,-0.35394880145011215,1.1024821434732903,0.49311148710912517,17
-0.31298155338426625,0.35287576069637555,0.0957988192956824,1.9193122189479874,0.9269750494098531,0.11794719097983894,2.4050877563153414,0.06178138317066098,-0.42821487770986405,-0.6201446135201137,-0.3693905053018504,2.00293384041879,1.75635483531029,17
-0.34007525832820995,0.23158419386065554,0.07605018713202973,1.108454173417039,1.0538971616425057,0.1954733637726752,-1.037763833192668,-0.013312010738429698,-0.41929413982079217,-0.623514959271792,-0.4139524415424345,1.5883014230980799,-1.1905992372289596,17
-0.23170043855243508,0.1709384104427955,0.13529608362298773,2.861344027452547,1.027430637602012,0.6586293027088609,0.8309327236404211,0.04926581751914586,-0.3847343804434848,-0.6017083845518073,-0.4977906124938593,2.7594726615688803,0.9219286236163626,17
0.2559862504385518,-0.22325918177329457,0.0957988192956824,-0.22321276091901465,0.9659466560252415,0.37798858838786353,1.4564744519546555,0.0868125144736912,-0.15444241863786132,-0.3572576449029252,-0.6688952196239302,0.6043390676481974,1.3000224861236982,17
-0.014950799000885374,0.20126130215172552,-0.022692973686233596,1.374978604501654,0.9554496232228896,0.5924789257934403,-0.17597985146394937,0.06178138317066098,-0.3375207091688984,-0.40253706199167905,-0.3274665531316759,1.6694166064418443,0.07882166000221097,17
-0.4484500781039848,0.26190708556958553,0.13529608362298773,0.3889792210904954,0.8645357392998624,0.14974397498142367,2.457639804431836,-0.013312010738429698,-0.4482762606131854,-0.6982140769273608,-0.4522200387357317,0.9274347983430606,1.7785998561953533,17
-0.014950799000885374,0.1709384104427955,-0.022692973686233596,2.9932742321362866,0.9259731854714215,0.35992430236635375,1.9365265167999122,0.04926581751914586,-0.33203074739288585,-0.40253706199167905,-0.3452423088528764,2.71792058319868,1.5450932817711165,17
0.5269232998779889,0.4438444358231656,0.13529608362298773,3.4033612717497204,1.040206725049738,0.2865510137137375,-0.4486903127943875,0.512341746625205,-0.2613071221586478,-0.26393846123736986,-0.3610788912194763,3.14717655589653,-0.23672645922005064,17
-0.2858878484403225,0.35287576069637555,0.016804290641071733,1.9184855089631856,0.8796363188030563,0.2700692380216004,1.1000508657560384,0.02423468621611564,-0.4222350424214214,-0.5667496898659504,-0.2857479427646308,1.9491422392475495,1.0942200068895962,17
0.47273588999010147,0.5044902192410256,0.11554745145933507,1.1226686371029058,0.9559661441170674,0.6678393777454764,-0.8860598596230908,0.4998261809736899,-0.2838445686027612,-0.2728741734946469,-0.31100752005350335,1.5004933709554333,-0.8937579985833549,17
0.3914547751582703,0.2922299772785155,0.0365529228047244,1.2379379442867446,0.8915088825109648,0.07105452683677066,-0.4402810979321378,0.3246082618524783,-0.2603998175518585,-0.24584364391852173,-0.3413316425928683,1.5124885021681966,-0.2261396954348376,17
0.2830799553824955,0.4438444358231656,0.0365529228047244,1.8959405886262861,0.8992180787524499,0.41843027476616407,2.5408785717659637,0.33712382750399345,-0.3127512933901383,-0.2989217747249797,-0.2577855907031197,1.956229511113561,1.8132913833813578,17
0.1476114306627769,-0.10196761493757453,0.07605018713202973,1.4756884156404042,0.9331249605005741,0.38888552111592156,-0.2790668543936695,0.07429694882217609,-0.2260964449625101,-0.3938499702052107,-0.5906844743862697,1.7135333220215527,-0.03417120600406875,17
-0.3942626682160974,0.1709384104427955,-0.042441605849886266,1.7130631095486737,0.9941730083641491,0.32522991722314637,0.4329226343010941,-0.1384676672535808,-0.424262105231434,-0.5891206855481474,-0.32244296999357136,1.9387249448279833,0.6331832739938831,17
0.2559862504385518,0.14061551873386552,0.05630155496837707,3.250484276900622,0.9632279805775009,0.47989213368884437,1.1334357191251296,0.21196817098884232,-0.2593360811163152,-0.327802522369364,-0.4438803258924619,2.939323896449958,1.1145073524812634,17
-0.014950799000885374,-0.22325918177329457,0.07605018713202973,1.0995818190670588,0.8416774967747631,0.3418695412402926,-0.8998839752988542,-0.050858707692975035,-0.23894009119140597,-0.4704049665607378,-0.6549506681476643,1.3715346852263144,-0.9189037764990096,17
-0.5026374879918722,0.4438444358231656,0.07605018713202973,1.3954160553526003,0.9495311325737951,0.427575081652179,2.64616017352002,-0.0007964450869145851,-0.478515845136052,-0.7000699556273191,-0.301486602459994,1.6769839156550221,1.8562502292269043,17
-0.3942626682160974,0.019323951898145487,-0.042441605849886266,3.344369344576487,1.0541041400119524,0.2499422693328857,2.0191995457997107,-0.20104549551115639,-0.40230225812742443,-0.5891206855481474,-0.4132538959605316,3.1255784912460207,1.5841806251527573,17
-1.1799801115904651,0.7167504612035356,-0.5954033064321609,-0.9989176966392297,-0.49117635841626034,0.24095014639166118,1.5947661420582488,-0.6265747276626702,-0.6260930636182468,-0.8503445781123559,2.179902545419587,-0.8715598153455628,1.3740420064322931,18
-0.2858878484403225,0.26190708556958553,-0.5756546742685082,0.336930871631923,-1.677740491805349,-2.289760777208771,-0.12645921843789798,-0.3887789802838831,-0.41066116766978344,0.28842964639037655,1.33222769148861,-1.3179647622959776,0.13072118578957614,18
-1.2612612264222962,0.47416732753209556,-0.5756546742685082,-1.2573077640817512,-1.0682657609737447,-1.4153208815705423,0.8298989266955566,-0.7517303841778213,-0.6388957412780207,-0.9686839779320795,1.6400289352829034,-1.338502944339515,0.9212345622222988,18
-0.8819493572070842,0.04964684360707549,-0.4966601456138976,-0.7145069635355599,-0.6816066017335182,0.6671815822623802,0.6072114183409074,-0.7016681215717608,-0.5342210487326132,-0.5891206855594354,0.6038284748259917,-0.8802358170254528,0.7652509230654249,18
-1.2070738165344088,0.38319865240530554,-0.6546492029231189,1.8400629638703203,-1.8456251844453888,-0.15983479462901679,1.0155686006491285,-0.8143082124353969,-0.6260930636183233,-0.8429726155035588,2.2820143865736937,-1.1331263083828598,1.0418562216323584,18
-1.28835493136624,0.5651360026588856,-0.4769115134502449,2.1523416791128263,-0.6088799642079575,-0.5659006426894767,0.34925836476457583,-0.6641214246172156,-0.6452330667195728,-1.02542869014017,1.1123696602344544,0.37314681454889004,0.566240984966981,18
-0.5568248978797596,0.20126130215172552,-0.5361574099412029,0.6440235476155246,-0.4039606083096286,-1.3073904993850758,1.4342319811526476,-0.5139346367990342,-0.46708380708499075,-0.16053950514860665,0.9930181575231909,-0.07111567630449522,1.287833448266741,18
-0.7193871275434219,0.5954588943678156,-0.5559060421048556,-1.1809909107313408,-1.7595996300478707,-2.404854931482086,1.3276651824245342,-0.43884124288994353,-0.5336401930004124,-0.3121913074504795,1.655418997480643,-1.7443244837964649,1.2282830940512217,18
-0.9361367670949716,0.04964684360707549,-0.5756546742685082,-1.1996020521069364,-1.0912515425504536,-0.0722913513281718,1.6192940610530129,-0.7767615154808516,-0.5483552048688928,-0.5496461031579275,1.024426447694317,-1.3328720071740263,1.3868640424202747,18
-1.2070738165344088,0.2922299772785155,-0.4966601456138976,0.07902242453213491,-0.9674726125123572,-0.7274631276598491,1.0350197711067466,-0.7517303841778213,-0.6244104259830735,-0.9352824082021209,0.8944234379139472,-0.7934614217225474,1.0540456132800244,18
-0.4213563731600411,0.14061551873386552,-0.5559060421048556,0.7445074747148461,-0.35960504193453585,-0.9147228125505938,-0.24404786570936846,-0.488903505496004,-0.42687456980082106,0.0527208418329716,1.0288236083263254,0.01584208381014967,0.004998667406016683,18
-0.7464808324873656,0.04964684360707549,-0.6349005707594663,-0.9095765196169138,-0.08043426125232835,-1.7550508304982737,1.4876498719066387,-0.7266992528747911,-0.49888565839191423,-0.15461560663545648,1.4778836371843544,-0.5576539380803462,1.3169716333435009,18
-0.9361367670949716,0.7167504612035356,-0.5164087777775502,1.1591774363279688,-1.6102528674523493,0.135351236321213,-0.05308566422983567,-0.4638723741929737,-0.5806618474656836,-0.6258348076588557,1.530099919663071,-1.0470869640450626,0.20501616661823266,18
-1.2341675214783525,0.0799697353160055,-0.4769115134502449,-0.1598274745105815,-1.1892257116434477,-1.8692639758838268,1.5475078868943317,-0.8393393437384271,-0.6267240527316459,-0.9701389705513075,0.5553959809815308,-1.054961176521289,1.349081976916333,18
-0.4755437830479285,0.23158419386065554,-0.4769115134502449,-1.1002505752697875,-1.0127577651856954,-2.4581642953977987,0.3456630262160038,-0.4263256772384284,-0.45115391799688914,-0.19608289630723363,0.7294502557480691,-1.2488333400349978,0.5633087559150851,18
-0.9090430621510279,0.32255286898744556,-0.6349005707594663,1.05901035645234,-1.7625713484442123,0.8947425433901709,1.405986204905986,-0.6891525559202458,-0.5581828603071357,-0.403419344780154,1.947830179044218,-1.2231434989717354,1.2722368688215964,18
-0.4484500781039848,0.6561046777856756,-0.4769115134502449,-0.41757528273259714,-0.9071301473635878,-2.2092614076556663,1.6168403691773217,-0.23859219246570174,-0.48522264079265637,-0.16843803651280242,1.2168022250943775,-0.9279045448456418,1.3855853962203806,18
-0.6110123077676471,0.1709384104427955,-0.5164087777775502,1.0448853606709292,-0.8393394929806328,0.7526040239126954,1.2289967332938267,-0.5389657681020644,-0.476965738282033,-0.26393846126039977,0.8465413133097992,-0.3180995144371901,1.1713673301145213,18
-0.5839186028237033,0.7470733529124657,-0.45716288128659227,-1.1172775496613883,-0.5458617766054176,-0.6289087397955826,1.6802610087146825,-0.25110775811721686,-0.5169157678213936,-0.338730372845216,1.2126249225043249,-0.9581966889790542,1.418351659842683,18
-0.8548556522631405,0.1102926270249355,-0.4966601456138976,-0.3837577461808753,-1.086934754526379,1.1281631103446073,0.6854272864730551,-0.6641214246172156,-0.5318653560431506,-0.5602738753392116,0.6764772155979807,-1.0508513492891602,0.8215619759866409,18
-0.8819493572070842,-0.7993941242429646,-0.14118476666814958,-0.6421900666358097,0.935678944318027,0.9122501089656535,0.02471481892495218,-0.826823778086912,-0.4023022581322231,-0.8170808443673512,-0.8438305790833821,0.30071758680320254,0.28063851486179453,19
-0.9903241769828591,-1.4664977418394247,-0.23992792748641292,-0.13626467157889083,0.615901653071668,-0.8231916250844903,0.023763830711669064,-1.2148063132838804,0.42690156833651915,-0.8503445781051887,-1.2779757132243983,0.3851105014748147,0.27973272607908384,19
-0.8006682423752531,-1.4361748501304947,-0.14118476666814958,-0.14494519160324482,0.8048557138343112,0.7980074002173633,0.06791253792593953,-1.0521039598141841,0.6989840739557784,-0.7685337735079992,-1.2717493814436311,0.5294293609381008,0.3213184040904288,19
-0.3942626682160974,-1.4058519584215647,-0.22017929532276026,-1.1356078213911547,0.6682370813686421,-0.8879276816798591,0.08832744004164407,-0.9019171719960027,1.337545056494044,-0.46281843539540307,-1.235951798235018,-0.19820820208692422,0.3402338607989087,19
-0.9090430621510279,-1.0723001496233346,-0.10168750234084425,-0.22284201448772484,0.8695498319462511,-0.8096479539564116,-0.004854253592181627,-0.9269483032990329,-0.29433300987781025,-0.8460585533296127,-1.0442842373314742,0.5294415494798668,0.252263396054143,19
-0.5026374879918722,-1.1935917164590548,-0.22017929532276026,-0.5700495159652735,0.7639197409395583,0.4598006552516762,0.022215833403044397,-0.8643704750414574,0.2270042174168516,-0.5345456391874098,-1.077891700066334,0.224648035211191,0.2782573459142747,19
-0.5026374879918722,-0.8600399076608247,-0.2596765596500656,-1.4848526722252715,0.639123172942328,-0.7451469671281024,0.06445326049325747,-0.7517303841778213,-0.1639061579729435,-0.5017560603120007,-0.7972543829106121,-0.43335097187555316,0.31809378596216015,19
-1.28835493136624,-1.3452061750037048,-0.06219023801353893,-0.3406587629206274,0.8148131386430051,0.084992807792082,0.021000050165746378,-1.1897751819808502,-0.5318653560552735,-1.0641314938515136,-1.2269197926245763,0.41032195085596646,0.27709776278531717,19
-0.36716896327215365,-1.2845603915858448,-0.23992792748641292,-0.27030544494807995,0.6324952314368695,0.31103009840596224,0.06293368750924465,-0.8518549093899422,0.6459809885516464,-0.4264567279180227,-1.1387322934092334,0.31523974046243736,0.3166754985436972,19
-0.34007525832820995,-0.9813314744965447,-0.2596765596500656,-1.0428109796450369,0.8040998798723872,-0.8117651960518713,0.13652808951048115,-0.7266992528747911,0.041914077563601916,-0.38801720858485145,-0.8927355850695065,-0.05222719676810775,0.38413503770667157,19
-0.31298155338426625,-0.7084254491161747,-0.2004306631591076,-1.0843829701274639,0.7239632174282296,0.6406063071737377,0.08375372633928696,-0.5639968994050947,-0.15613237209479072,-0.4274267229975471,-0.7344378025414308,-0.13047511063974543,0.3360130059407324,19
-1.1257927017025777,-0.8600399076608247,-0.14118476666814958,-0.1582077961125736,0.9176907836638876,-0.6420131168006185,0.10595306926190422,-0.9644950002535783,-0.5215003082130145,-0.9627220569454074,-0.8845847507367393,0.6099818818198856,0.35640943545338105,19
-1.2341675214783525,-0.9813314744965447,-0.2004306631591076,-0.6286227312123643,0.8472117924626247,-0.4683938511618666,0.16372544897621719,-1.1021662224202444,-0.5688833840219277,-1.0210637122765511,-0.9323100307001122,0.2466055022641263,0.4084503593366189,19
-0.8819493572070842,-0.9813314744965447,-0.2596765596500656,-0.461447132077627,1.0540360189392106,-0.13042715036250313,0.13967474669170896,-0.9770105659050934,-0.32826620218520397,-0.7671467143420158,-0.8927355850695065,0.5092340686709429,0.38696479929001154,19
-0.4755437830479285,-0.9206856910786847,-0.06219023801353893,-1.108927551658769,0.644888055691724,0.8362506903231659,0.16149323496804932,-0.6390902933141853,-0.10374381511785817,-0.6218137371320136,-0.9669987423014911,-0.1963937510809676,0.40646678686549814,19
-0.31298155338426625,-0.8600399076608247,-0.23992792748641292,-1.3261993225865105,1.0565370936784804,-1.1653132920602383,0.07546815947306448,-0.6516058589657004,-0.05507315572596542,-0.38959691485826914,-0.813830980507182,-0.08372202053126176,0.3283418373931789,19
-1.1257927017025777,-1.3755290667126348,-0.16093339883180227,-0.6180705336985832,0.8284700715590375,0.10859880980872635,0.14922866487002026,-1.1897751819808502,-0.22415299853968915,-0.959081026631047,-1.2269197926250404,0.2400912080982983,0.3955298979880474,19
-1.2341675214783525,-1.2239146081679848,-0.22017929532276026,-0.646404699440777,0.8223846537544057,-1.0613556313284043,-0.0026452933678250985,-1.2148063132838804,-0.5119325717572616,-1.0187042647834552,-1.1004717140904317,0.21731480147413618,0.25439840231875976,19
-0.8548556522631405,-1.1026230413322646,-0.18068203099545493,-0.1760732629778284,0.6325176383544318,0.3348823351247791,0.14223269567044686,-0.9644950002535783,-0.2270110080234863,-0.7851310626910879,-1.0298367984248007,0.3736340213461417,0.3892619276215608,19
-0.8819493572070842,-1.3452061750037048,-0.16093339883180227,-1.2187444997807722,0.7879818227964173,-1.0885699403116427,0.0490851556334751,-1.0646195254656992,0.11595013346400568,-0.8097987837386303,-1.2060332796527076,-0.17606134602828283,0.30369922726671733,19
1.2855470383084129,-0.19293629006436455,-0.22017929532276026,-0.42121270000111843,0.4425617361164315,1.1709066227623928,2.194785571389088,0.37467052445853877,0.14903007342715902,0.6489532233807012,-0.33275123727110845,0.07976064385709641,1.6645320481824568,20
1.2584533333644692,-0.5264880988625946,-0.06219023801353893,-0.6691319174970684,0.46619642876465867,0.6069095882707514,3.1779538565354946,0.3246082618524783,0.38587325418431395,0.32179747720292,-0.7256434812871978,-0.04951116855548859,2.0590789241290026,20
0.44564218504615777,0.14061551873386552,-0.18068203099545493,-0.06587953002245403,0.40711848065577555,-1.3129209367150037,2.1230341605179226,0.14939034273126678,-0.2124253042846535,0.031455565095966684,-0.15153215035803788,0.26048516209900885,1.6321214750645778,20
0.60820441470982,0.1102926270249355,-0.14118476666814958,-0.8236294065309139,0.6047949575813976,-0.8332938765287531,3.070985743034501,0.23699930229187255,-0.1636333935451058,0.0729487880541035,-0.2325180042830266,-0.0464552649228273,2.020043426213103,20
1.095891103700807,-0.010998939810784519,-0.16093339883180227,0.17994542464646618,0.44637541505003714,-1.4000591829506914,2.9329071753064153,0.399701655761569,0.0059437296449339466,0.4010460752776377,-0.2870267088700666,0.43699570891339895,1.9683942935906151,20
0.8520477592053135,-0.3142278569000846,-0.2004306631591076,-0.46025228499393656,0.44707976499127255,-1.762676518658949,2.527093307581094,0.13687477707975165,0.0797929899280499,0.3233494693258994,-0.44862236186777965,0.060119926275047496,1.8075912312795264,20
1.1500785135886944,-0.19293629006436455,-0.22017929532276026,-0.8064595943997699,0.4788346733481587,0.039887156197667334,3.5027406270895347,0.31209269620096325,0.10768014856051175,0.5592942186406927,-0.33275123727110845,-0.12224127040949073,2.172752838655861,20
1.0146099888689757,0.019323951898145487,-0.08193887017719159,0.02354235062887101,0.5571239414847012,-0.4136537432664874,2.359930220353757,0.4247327870645992,-0.02800886414829521,0.21859000063436643,-0.3686739868504917,0.4355285328906189,1.737021931090866,20
1.1500785135886944,0.0799697353160055,-0.23992792748641292,-0.31629368015034026,0.47509820180123374,0.665416168092658,1.4889862319370069,0.41221722141308414,-0.01592659112793763,0.605618037755077,-0.09440664479549675,0.16642024123705265,1.3176946829283802,20
0.3914547751582703,0.20126130215172552,-0.10168750234084425,-0.7198379481476885,0.4680138038677705,-1.0485276094072622,2.254946287780167,0.19945260533732723,-0.24034838573182912,-0.10543347231168038,-0.22825303282960854,-0.07829327370890189,1.69127241092718,20
0.41854848010221407,-0.010998939810784519,-0.14118476666814958,-0.10678479558329779,0.4062272963324545,1.6922974648791296,2.794389402805829,0.09932808012520632,-0.17740027683969883,-0.04032771061771807,-0.3140263475897407,0.23591881979977783,1.915076777739064,20
0.9333288740371446,-0.4658423154447346,-0.14118476666814958,-0.7958614106122309,0.5079616350675001,-0.28488020038264045,3.1520386656102013,0.14939034273126678,0.20800812415362752,0.2671370714915119,-0.6196826349899185,-0.09592183783086107,2.0496977694323073,20
1.0146099888689757,0.04964684360707549,-0.06219023801353893,-0.19373360194663294,0.40127368057429996,1.6295555052418045,2.7346286453083986,0.44976391836762947,-0.03952558396282829,0.18910215018706988,-0.3728934844201537,0.18134002961681805,1.8915865482676664,20
0.2830799553824955,-0.041321831519714525,-0.14118476666814958,-0.12632816589666998,0.5575346860038344,0.5311081155660528,1.8442965830475497,0.02423468621611564,-0.20546601321712724,-0.12123949538330486,-0.3344034334164192,0.3448311413392288,1.5004812347462266,20
1.0687973987568633,-0.22325918177329457,-0.12143613450449693,-0.32340347885735843,0.44786145979320907,1.3354935967658366,2.66843544931954,0.3246082618524783,0.09905059902277272,0.3133723770726728,-0.47898370904327353,0.14140483326372863,1.8652118190383133,20
0.2830799553824955,-0.010998939810784519,-0.10168750234084425,0.15545152855756666,0.4301488402053182,-0.15492331395477474,2.1822108725814413,0.06178138317066098,-0.21406907813662532,-0.16715222906317467,-0.3642582335799195,0.4089176235665079,1.6588932126681013,20
1.1229848086447507,-0.5568109905715246,-0.16093339883180227,-0.6788856691723982,0.397573654917707,-0.1448646120901458,1.7585412074014504,0.1869370396858121,0.360269118167036,0.4176329911545726,-0.6629839423720562,-0.10374413470559206,1.4580041790225575,20
0.9062351690932009,-0.07164472322864453,-0.2596765596500656,-0.6547369219836843,0.4116307073182793,-0.5507834329856478,1.7201551343383046,0.22448373664035745,-0.021234323081497045,0.4839806546566266,-0.17662656887779848,-0.07971846576096717,1.4386669803408345,20
1.095891103700807,-0.10196761493757453,-0.16093339883180227,-0.946445505476887,0.5684240166479236,-0.009161034434058381,2.3070069798229857,0.3621549588070237,0.045986060660376894,0.4010460752776377,-0.34968624778706486,-0.146103097524267,1.7141018873448457,20
0.44564218504615777,0.1709384104427955,-0.14118476666814958,-0.7246431137631753,0.4264418388653367,-0.5904239386637066,2.0000117125684365,0.1869370396858121,-0.22003552716036304,-0.024145353664600674,-0.19176383262966948,-0.1101885113699619,1.5751826811841394,20
0.8791414641492572,-1.3452061750037048,-0.06219023801353893,0.047128396569166335,0.7929402860862103,-0.5426349392101992,-1.0303205408709453,-0.18852992985964126,2.923150588047548,0.11538252406715319,-1.2269197926245763,0.6439468108131827,-1.1748576455290847,21
1.8003274322433434,-0.7993941242429646,-0.0029443415225809313,0.1810037983123373,0.4900886192385702,0.4727399711173877,-0.8946445625673103,0.4998261809736899,1.0228918189157608,0.5088610284844546,-0.9240653545242573,0.47454178552690285,-0.9093327753077534,21
1.366828153140244,-1.2239146081679848,0.11554745145933507,-0.03698401016635903,0.5136424205557755,0.46461670086764695,-0.8576110769519704,0.19945260533732723,2.3583883665185983,0.13258377016639647,-1.1928825122243796,0.36356890953944876,-0.843070376404399,21
1.3126407432523566,-1.4664977418394247,-0.022692973686233596,-0.2934176886664921,0.6003556307862644,0.23212171078191232,-0.9512803815208388,-0.013312010738429698,7.0346195608458135,0.2891726213894699,-1.3051331177977001,0.2762325662364263,-1.0155384678179051,21
1.8003274322433434,-0.7084254491161747,0.0365529228047244,-0.14123273578166287,0.7065063925156574,0.3560349657504846,-1.035046938222578,0.5624040092312654,0.8544597916338864,0.4441720565654315,-0.8927355850652101,0.4538695999011444,-1.1848376882136467,21
1.2855470383084129,-1.3755290667126348,0.05630155496837707,0.11122798821627815,0.6757253150778143,-0.2715876155791926,-0.9833881877510391,0.06178138317066098,4.100015393941441,0.16655261749489914,-1.2629592659883586,0.5876268837153791,-1.0785976548479261,21
1.5835777926917938,-1.3148832832947748,0.0957988192956824,0.23765329756726647,0.7343485328213947,0.10632502599196175,-1.0446952589008833,0.24951486794338767,3.5752848475440304,0.25614528187051433,-1.2363778362341866,0.71687898874684,-1.205380801539643,21
0.8249540542613698,-1.4361748501304947,0.13529608362298773,-0.1436295488241193,0.6464339160101956,-0.46440305308508106,-0.9419568559794991,-0.1259521016020657,4.585877010855515,-0.1312431342209838,-1.3028707488874471,0.4047591862014066,-0.9976262182067247,21
1.095891103700807,-0.8903627993697547,0.13529608362298773,0.12925621935042148,0.5216000646991882,-0.2719098943584561,-1.0318382986147632,0.22448373664035745,0.8123517847995765,-0.01061101875154181,-1.0294473063386815,0.4700251169651446,-1.178056556739281,21
1.6648589075236249,-0.7690712325340346,0.11554745145933507,-0.14919166972007797,0.6097110469753008,0.3470712701634356,-0.8766445410577863,0.5248573122767202,0.8933287210043643,0.2677364180534111,-0.9608101458636226,0.37223739226330194,-0.8768270033014297,21
0.8249540542613698,-1.0723001496233346,0.0365529228047244,0.16275259468756098,0.42399342745820684,0.04863372940206177,-1.012726757886882,-0.03834314204145992,1.0876733678400967,-0.03353112069269003,-1.0932461096006068,0.4080214881389497,-1.1381775969959087,21
1.5293903828039064,-1.4664977418394247,0.07605018713202973,0.20685369985885474,0.83123590643622,0.5323934246020894,-0.8381915055783342,0.14939034273126678,7.656522430729041,0.2568674988167697,-1.313679154201959,0.7795322509432943,-0.8092576440983924,21
0.8791414641492572,-0.9206856910786847,0.13529608362298773,0.25308309781827604,0.5575620837674553,-0.008024419742782377,-1.0827326822704544,0.11184364577672143,0.7412329103992193,-0.10711671112709531,-1.0446374975913906,0.5753154577094272,-1.2886888704356914,21
1.6377652025796812,-1.4361748501304947,0.0957988192956824,0.17319580072273597,0.7686707855836303,-0.2015698778039664,-1.044660964984179,0.22448373664035745,6.529323479305384,0.28118213602453235,-1.299431460301993,0.7048365730142944,-1.2053073742314164,21
0.9333288740371446,-0.8600399076608247,-0.022692973686233596,0.09840013878052885,0.7259630915399038,-0.22494687781258965,-0.8186607151622904,0.06178138317066098,0.6601151447541765,0.0915412832805702,-0.9496180033736912,0.621354995239574,-0.7758686321879332,21
1.8545148421312307,-1.3452061750037048,0.0365529228047244,0.22305998093975882,0.558782968080714,-0.28199041560026783,-1.140564707021157,0.3246082618524783,4.477907762893818,0.47071112196866066,-1.2436290030021546,0.5581182627307941,-1.4230769967044627,21
0.9062351690932009,-0.8600399076608247,0.07605018713202973,-0.24579110480895094,0.43891512855130627,-0.4447835454950388,-1.0784182862040117,0.11184364577672143,0.6445675730046082,-0.036593320546084204,-0.9923481853949859,0.18023496695324492,-1.2790471330024935,21
1.0687973987568633,-1.1935917164590548,0.07605018713202973,-0.15186578704501494,0.796215697622488,-0.10031722405236325,-0.7968635642391163,0.04926581751914586,1.8372884342858171,0.039961675809442786,-1.1690802182388211,0.5181155801362329,-0.7393091509847184,21
1.6106714976357375,-0.9813314744965447,0.11554745145933507,0.22136154455423743,0.7342066183001479,0.35935812035186443,-1.0191695600275656,0.41221722141308414,1.3745630846593029,0.24316320934668093,-1.0691105834986425,0.7063980598655002,-1.1515247614649742,21
1.7190463174115123,-1.3755290667126348,0.0365529228047244,-0.17183494075311156,0.7559671217860795,0.1448867991351098,-0.8281854846670851,0.24951486794338767,4.877393981353779,0.40436345846058824,-1.2603382133801042,0.4735107790016804,-0.7920758472060435,21
